Company Name,Street Name,Address,score
1933 Deli Grocery,Madison Avenue,1933 Madison Avenue,39.900000000000006
Richard Rodgers Ampitheater,Mt Moriss Park W,18 Mt Moriss Park W,38.5
Corner Lounge,East 130th St,32 E 130th St,35.0
Crab Du Jour,Malcolm X Boulevard,284 Malcolm X Boulevard #1,34.5
Reframe,West 128th St,11 W 128th St #4B,34.2
Spa Boutique 2 Go,East 130th St,69 E 130th St,34.0
Whole Foods Market,West 125th St,100 W 125th St,33.5
Bagel Tree,East 124th St,245 E 124th St,33.2
ConEdison,East 124th St,116 E 124th St,33.2
Bank of America Financial Center,West 125th St,215 W 125th St,32.5
McDonald's,West 125th St,148 W 125th St,31.5
Movement Harlem,West 125th St,256 W 125th St,31.5
Blink Fitness,West 125th St,301 W 125th,31.5
Jenny Food Corp.,Adam Clayton Powell Jr. Boulevard,2030 Adam Clayton Powell Jr. Boulevard,30.5
El Greco-Harlem,East 125th St,"Food Bazaar Food Court, 201 E 125th St Unit B",30.5
Foot Locker,East 125th St,165 E 125th St,30.5
Flamekeepers Hat Club,West 121st St,273 W 121st St,30.0
Mobetter Mgmt & Catering LLC,East 126th St,107 E 126th St,27.0
The Park Avenue North,East 129th St,65 E 129th St,27.0
Ms. Bubble Laundromat,Adam Clayton Powell Jr. Boulevard,2171 Adam Clayton Powell Jr. Boulevard,26.5
Dunkin',Frederick Douglass Boulevard,2264 Frederick Douglass Boulevard,26.0
Sottocasa Pizzeria,Malcolm X Boulevard,227 Malcolm X Boulevard,25.5
Frederick Deli & Grocery,Frederick Douglass Boulevard,2268 Frederick Douglass Boulevard,25.0
United States Postal Service,West 125th St,365 W 125th St Ste 2A,21.5
Carver Federal Savings Bank,West 125th St,75 W 125th St,21.5
Eastside Floor Service Ltd.,East 124th St,129 E 124th St,19.200000000000003
Grandma's Place,West 120th St,"84 W 120th St,",19.0
Red Rooster Harlem,Lenox Avenue,310 Lenox Avenue,18.5
SB Pharmacy,East 124th St,27-29 E 124th St,18.200000000000003
Shake Shack,West 125th St,1 W 125th St,17.5
Big Apple Mini Storage,East 124th St,119 E 124th St,16.200000000000003
Boost Mobile,West 125th St,16 W 125th St,15.5
Lechonera La Isla,East 125th St,254 E 125th St,14.5
Harlem Village Academies West Upper Village,West 124th St,132 W 124th St,14.200000000000003
Panguire Imprint & Embroidery Inc,West 124th St,157 W 124th St,13.200000000000003
Manding Company,East 125th St,246 E 125th St,12.5
Cibao Auto Repair Shop,East 130th St,75 E 130th St,12.0
BuddasBliss,West 130th St,133 W 130th St,11.0
Foot Center of New York,East 124th St,53 E 124th St,8.200000000000003
"Aargo Services, Inc",East 128th St,112 E 128th St,8.099999999999994
Round the Clock Nursery,West 130th St,301 W 130th St,7.0
New York State DMV - Harlem,West 125th St,5 W 125th St 2nd Floor,6.5
FedEx Office Print & Ship Center,West 125th St,125 W 47th St,6.5
Chipotle Mexican Grill,West 125th St,72 W 125th St,6.5
Langston Hugh House,East 127th St,20 E 127th St,6.099999999999994
Edible Arrangements,East 125th St,4 E 125th St,4.5
The UPS Store,East 125th St,30 E 125th St,4.5
Positive Workforce,East 125th St,109 E 125th St,3.5
Electronic Outlets,West 125th St,202 W 125th St,-5.5
Pee Dee Steakhouse,West 125th St,50 W 125th St,-12.5
Mkuu Harlem General Store,West 125th St,30 W 125th St,-25.5
